state_id,method,queue_size,capacity,decision_total_wall_median_ms,decision_total_wall_P95_ms,decision_process_cpu_median_ms,decision_process_cpu_P95_ms,in_decision_instrumentation_median_ms,in_decision_instrumentation_P95_ms,decision_wall_minus_measured_instrumentation_median_ms,decision_wall_minus_measured_instrumentation_P95_ms,solver_compute_wall_median_ms,solver_compute_wall_P95_ms,fallbacks
history_05,S0,4,1,0.041635,0.06602135,0.0399155,0.0630506,0.0,0.0,0.041635,0.06602135,0.0,0.0,0
history_05,ATC_START,4,1,0.060766,0.10384405000000002,0.0587765,0.10017455000000001,0.0,0.0,0.060766,0.10384405000000002,0.0,0.0,0
history_05,ROLLING_CURRENT_QUEUE_NONDELAY,4,1,23.485507,24.5454393,5.9796915,6.4415665,18.8825665,19.903075,4.7875675,5.0492672999999995,4.1701665,4.456961150000001,0
history_06,S0,5,1,0.0427205,0.06702340000000001,0.0407375,0.06404295,0.0,0.0,0.0427205,0.06702340000000001,0.0,0.0,0
history_06,ATC_START,5,1,0.0949355,0.111275,0.0917745,0.10751025,0.0,0.0,0.0949355,0.111275,0.0,0.0,0
history_06,ROLLING_CURRENT_QUEUE_NONDELAY,5,1,23.420347,24.51107635,5.2955315,5.6256334500000005,19.302872,20.61185795,4.0664725,4.6667835,3.456762,3.8291199000000002,0
history_07,S0,5,1,0.0421075,0.06704535,0.0402865,0.06392175,0.0,0.0,0.0421075,0.06704535,0.0,0.0,0
history_07,ATC_START,5,1,0.069651,0.11222035000000001,0.0671275,0.10388030000000001,0.0,0.0,0.069651,0.11222035000000001,0.0,0.0,0
history_07,ROLLING_CURRENT_QUEUE_NONDELAY,5,1,23.420311,25.452710600000003,5.2551805,5.651427,19.466343,21.316880150000003,4.045888,4.5248545,3.325001,3.7198421,0
load_16_0,S0,16,1,0.063113,0.10317785,0.06078,0.0996525,0.0,0.0,0.063113,0.10317785,0.0,0.0,0
load_16_0,ATC_START,16,1,0.1237115,0.16440925000000003,0.120374,0.16017095000000003,0.0,0.0,0.1237115,0.16440925000000003,0.0,0.0,0
load_16_0,ROLLING_CURRENT_QUEUE_NONDELAY,16,1,41.736598,44.58788885,23.1815865,24.613154150000003,19.484733,21.479666100000003,22.224316,23.49816375,21.327209,22.67602575,0
load_16_1,S0,16,2,0.0652125,0.10863335,0.0615175,0.10078645,0.0,0.0,0.0652125,0.10863335,0.0,0.0,0
load_16_1,ATC_START,16,2,0.1113645,0.17191405,0.1036825,0.16045475000000003,0.0,0.0,0.1113645,0.17191405,0.0,0.0,0
load_16_1,ROLLING_CURRENT_QUEUE_NONDELAY,16,2,27.5070535,28.639715,8.6604235,9.09499525,19.679621,20.75279625,7.7746895,8.09235805,6.891268,7.00864875,0
load_64_0,S0,64,1,0.1797845,0.3307666,0.16833,0.31109654999999997,0.0,0.0,0.1797845,0.3307666,0.0,0.0,0
load_64_0,ATC_START,64,1,0.243403,0.40497325,0.2237805,0.3818641,0.0,0.0,0.243403,0.40497325,0.0,0.0,0
load_64_0,ROLLING_CURRENT_QUEUE_NONDELAY,64,1,31.2126125,33.03100465,11.668811,12.16721305,20.103058,21.545484050000006,10.8628985,11.6470255,9.4246345,9.91966165,0
load_64_1,S0,64,2,0.1949015,0.32340120000000006,0.187382,0.30263150000000005,0.0,0.0,0.1949015,0.32340120000000006,0.0,0.0,0
load_64_1,ATC_START,64,2,0.247087,0.39169185,0.2320215,0.36951540000000005,0.0,0.0,0.247087,0.39169185,0.0,0.0,0
load_64_1,ROLLING_CURRENT_QUEUE_NONDELAY,64,2,28.6100375,30.8012231,9.486503,10.28464495,20.112516,21.701467,8.679593,9.50096375,7.134726,7.8038868,0
load_128_0,S0,128,1,0.361913,0.4669414,0.358803,0.46450985,0.0,0.0,0.361913,0.4669414,0.0,0.0,0
load_128_0,ATC_START,128,1,0.3696835,0.6584730999999999,0.3678845,0.65632745,0.0,0.0,0.3696835,0.6584730999999999,0.0,0.0,0
load_128_0,ROLLING_CURRENT_QUEUE_NONDELAY,128,1,0.3987935,0.6685637,0.3970005,0.6664511999999999,0.0,0.0,0.3987935,0.6685637,0.0,0.0,20
load_128_1,S0,128,2,0.2814855,0.5241735000000001,0.279607,0.5206004500000001,0.0,0.0,0.2814855,0.5241735000000001,0.0,0.0,0
load_128_1,ATC_START,128,2,0.411508,0.6324445,0.4089125,0.6302955,0.0,0.0,0.411508,0.6324445,0.0,0.0,0
load_128_1,ROLLING_CURRENT_QUEUE_NONDELAY,128,2,0.3698335,0.6559616500000001,0.36782,0.6539481500000001,0.0,0.0,0.3698335,0.6559616500000001,0.0,0.0,20
